Nome da Origem;Tempo;InversorSN;Geração Diária (Ativa)（kWh）;Offline;Aterrar toda a rede elétrica;Geração diária (kWh);Column1;Sistema de armazenamento;Geracao_diaria_real_i1;inversor confirmacao;Inversor 2 25k.Nome da Origem;Inversor 2 25k.Tempo;Inversor 2 25k.InversorSN;Inversor 2 25k.Geração Diária (Ativa)（kWh）;Inversor 2 25k.Offline;Inversor 2 25k.Aterrar toda a rede elétrica;Inversor 2 25k.Geração diária (kWh);Inversor 2 25k.Column1;Inversor 2 25k.Sistema de armazenamento;Geracao_diaria_real_i2;Inversor 2 25k.inversor confirmação;Inversor 3 17k.Nome da Origem;Inversor 3 17k.Tempo;Inversor 3 17k.InversorSN;Inversor 3 17k.Geração Diária (Ativa)（kWh）;Inversor 3 17k.Offline;Inversor 3 17k.Aterrar toda a rede elétrica;Inversor 3 17k.Geração diária (kWh);Inversor 3 17k.Column1;Inversor 3 17k.Sistema de armazenamento;Geracao_diaria_real_i3;Inversor 3 17k.inversor confirmação;Soma dos inv aux;Meta diaria aux;Meta mensal aux;meta_diaria;meta_mensal;soma_dos_inv;;;inv 1;inv 2;inv 3;maior_entre_1_e_2;65%_do_menor;diferenca_entre_a_geracao_real_e_prevista;valor_previsto_para_o_inv_3;valor maior entre 1 e 2;95%_do_maior;kwh _desperdicado;economia financeira inv.1;economia financeira inv.2;economia financeira inv.3;economia tot;média diária 
;16/06/2023;;;;;;;;98,6;;;;;;;;;;;100,2;;;;;;;;;;;70,5;;269,3;368,8;11064,00;368,8;11064;269,3;;;98,6;100,2;70,5;100,2;65,13;0;70,5;100,2;95,19;0;43,877;44,589;31,3725;119,8385;340,13
;17/06/2023;;;;;;;;91,2;;;;;;;;;;;90,9;;;;;;;;;;;64,8;;246,9;368,8;11064,00;368,8;11064;246,9;;;91,2;90,9;64,8;91,2;59,28;0;64,8;91,2;86,64;0;40,584;40,4505;28,836;109,8705;340,13
;18/06/2023;;;;;;;;152,1;;;;;;;;;;;153,2;;;;;;;;;;;107,4;;412,7;368,8;11064,00;368,8;11064;412,7;;;152,1;153,2;107,4;153,2;99,58;0;107,4;153,2;145,54;0;67,6845;68,174;47,793;183,6515;340,13
;19/06/2023;;;;;;;;123,3;;;;;;;;;;;124;;;;;;;;;;;86,8;;334,1;368,8;11064,00;368,8;11064;334,1;;;123,3;124;86,8;124;80,6;0;86,8;124;117,8;0;54,8685;55,18;38,626;148,6745;340,13
;20/06/2023;;;;;;;;98,1;;;;;;;;;;;99,8;;;;;;;;;;;70,2;;268,1;368,8;11064,00;368,8;11064;268,1;;;98,1;99,8;70,2;99,8;64,87;0;70,2;99,8;94,81;0;43,6545;44,411;31,239;119,3045;340,13
;21/06/2023;;;;;;;;137,3;;;;;;;;;;;139,2;;;;;;;;;;;88,5;;365;368,8;11064,00;368,8;11064;365;;;137,3;139,2;88,5;139,2;90,48;1,98;90,48;139,2;132,24;0;61,0985;61,944;39,3825;162,425;340,13
;22/06/2023;;;;;;;;150,3;;;;;;;;;;;153,8;;;;;;;;;;;106,8;;410,9;368,8;11064,00;368,8;11064;410,9;;;150,3;153,8;106,8;153,8;99,97;0;106,8;153,8;146,11;0;66,8835;68,441;47,526;182,8505;340,13
;23/06/2023;;;;;;;;156,3;;;;;;;;;;;158,8;;;;;;;;;;;110,7;;425,8;368,8;11064,00;368,8;11064;425,8;;;156,3;158,8;110,7;158,8;103,22;0;110,7;158,8;150,86;0;69,5535;70,666;49,2615;189,481;340,13
;24/06/2023;;;;;;;;94,3;;;;;;;;;;;95,4;;;;;;;;;;;60;;249,7;368,8;11064,00;368,8;11064;249,7;;;94,3;95,4;60;95,4;62,01;2,01;62,01;95,4;90,63;0;41,9635;42,453;26,7;111,1165;340,13
;25/06/2023;;;;;;;;144,5;;;;;;;;;;;148,6;;;;;;;;;;;55,6;;348,7;368,8;11064,00;368,8;11064;348,7;;;144,5;148,6;55,6;148,6;96,59;40,99;96,59;148,6;141,17;0;64,3025;66,127;24,742;155,1715;340,13
;26/06/2023;;;;;;;;122,3;;;;;;;;;;;125;;;;;;;;;;;83,3;;330,6;368,8;11064,00;368,8;11064;330,6;;;122,3;125;83,3;125;81,25;0;83,3;125;118,75;0;54,4235;55,625;37,0685;147,117;340,13
;27/06/2023;;;;;;;;125,9;;;;;;;;;;;130,4;;;;;;;;;;;89,4;;345,7;368,8;11064,00;368,8;11064;345,7;;;125,9;130,4;89,4;130,4;84,76;0;89,4;130,4;123,88;0;56,0255;58,028;39,783;153,8365;340,13
;28/06/2023;;;;;;;;110,8;;;;;;;;;;;114;;;;;;;;;;;78,6;;303,4;368,8;11064,00;368,8;11064;303,4;;;110,8;114;78,6;114;74,1;0;78,6;114;108,3;0;49,306;50,73;34,977;135,013;340,13
;29/06/2023;;;;;;;;117,6;;;;;;;;;;;118,9;;;;;;;;;;;84;;320,5;368,8;11064,00;368,8;11064;320,5;;;117,6;118,9;84;118,9;77,285;0;84;118,9;112,955;0;52,332;52,9105;37,38;142,6225;340,13
;30/06/2023;;;;;;;;132,2;;;;;;;;;;;133,4;;;;;;;;;;;93,3;;358,9;368,8;11064,00;368,8;11064;358,9;;;132,2;133,4;93,3;133,4;86,71;0;93,3;133,4;126,73;0;58,829;59,363;41,5185;159,7105;340,13
;01/07/2023;;;;;;;;137,5;;;;;;;;;;;138,8;;;;;;;;;;;98;;374,3;369,0967742;11442,00;369,0;11442;374,3;;;137,5;138,8;98;138,8;90,22;0;98;138,8;131,86;0;61,1875;61,766;43,61;166,5635;379,99
;02/07/2023;;;;;;;;146,3;;;;;;;;;;;147,6;;;;;;;;;;;28,4;;322,3;369,0967742;11442,00;369,0;11442;322,3;;;146,3;147,6;28,4;147,6;95,94;67,54;95,94;147,6;140,22;0;65,1035;65,682;12,638;143,4235;379,99
;03/07/2023;;;;;;;;129,5;;;;;;;;;;;129,6;;;;;;;;;;;86,2;;345,3;369,0967742;11442,00;369,0;11442;345,3;;;129,5;129,6;86,2;129,6;84,24;0;86,2;129,6;123,12;0;57,6275;57,672;38,359;153,6585;379,99
;04/07/2023;;;;;;;;152,3;;;;;;;;;;;155,4;;;;;;;;;;;108,1;;415,8;369,0967742;11442,00;369,0;11442;415,8;;;152,3;155,4;108,1;155,4;101,01;0;108,1;155,4;147,63;0;67,7735;69,153;48,1045;185,031;379,99
;05/07/2023;;;;;;;;157,4;;;;;;;;;;;161,3;;;;;;;;;;;112;;430,7;369,0967742;11442,00;369,0;11442;430,7;;;157,4;161,3;112;161,3;104,845;0;112;161,3;153,235;0;70,043;71,7785;49,84;191,6615;379,99
;06/07/2023;;;;;;;;121,5;;;;;;;;;;;122,1;;;;;;;;;;;86,4;;330;369,0967742;11442,00;369,0;11442;330;;;121,5;122,1;86,4;122,1;79,365;0;86,4;122,1;115,995;0;54,0675;54,3345;38,448;146,85;379,99
;07/07/2023;;;;;;;;142,2;;;;;;;;;;;144,4;;;;;;;;;;;96;;382,6;369,0967742;11442,00;369,0;11442;382,6;;;142,2;144,4;96;144,4;93,86;0;96;144,4;137,18;0;63,279;64,258;42,72;170,257;379,99
;08/07/2023;;;;;;;;134,4;;;;;;;;;;;135,7;;;;;;;;;;;95,3;;365,4;369,0967742;11442,00;369,0;11442;365,4;;;134,4;135,7;95,3;135,7;88,205;0;95,3;135,7;128,915;0;59,808;60,3865;42,4085;162,603;379,99
;09/07/2023;;;;;;;;149,1;;;;;;;;;;;149,9;;;;;;;;;;;55,2;;354,2;369,0967742;11442,00;369,0;11442;354,2;;;149,1;149,9;55,2;149,9;97,435;42,235;97,435;149,9;142,405;0;66,3495;66,7055;24,564;157,619;379,99
;10/07/2023;;;;;;;;140,8;;;;;;;;;;;142,4;;;;;;;;;;;92;;375,2;369,0967742;11442,00;369,0;11442;375,2;;;140,8;142,4;92;142,4;92,56;0,56;92,56;142,4;135,28;0;62,656;63,368;40,94;166,964;379,99
;11/07/2023;;;;;;;;155,2;;;;;;;;;;;158,2;;;;;;;;;;;110,3;;423,7;369,0967742;11442,00;369,0;11442;423,7;;;155,2;158,2;110,3;158,2;102,83;0;110,3;158,2;150,29;0;69,064;70,399;49,0835;188,5465;379,99
;12/07/2023;;;;;;;;156,9;;;;;;;;;;;156,5;;;;;;;;;;;110,4;;423,8;369,0967742;11442,00;369,0;11442;423,8;;;156,9;156,5;110,4;156,9;101,985;0;110,4;156,9;149,055;0;69,8205;69,6425;49,128;188,591;379,99
;13/07/2023;;;;;;;;146,6;;;;;;;;;;;148,9;;;;;;;;;;;87,3;;382,8;369,0967742;11442,00;369,0;11442;382,8;;;146,6;148,9;87,3;148,9;96,785;9,485;96,785;148,9;141,455;0;65,237;66,2605;38,8485;170,346;379,99
;14/07/2023;;;;;;;;125;;;;;;;;;;;125,4;;;;;;;;;;;88,9;;339,3;369,0967742;11442,00;369,0;11442;339,3;;;125;125,4;88,9;125,4;81,51;0;88,9;125,4;119,13;0;55,625;55,803;39,5605;150,9885;379,99
;15/07/2023;;;;;;;;138,1;;;;;;;;;;;139;;;;;;;;;;;98;;375,1;369,0967742;11442,00;369,0;11442;375,1;;;138,1;139;98;139;90,35;0;98;139;132,05;0;61,4545;61,855;43,61;166,9195;379,99
;16/07/2023;;;;;;;;147,6;;;;;;;;;;;147,8;;;;;;;;;;;41,4;;336,8;369,0967742;11442,00;369,0;11442;336,8;;;147,6;147,8;41,4;147,8;96,07;54,67;96,07;147,8;140,41;0;65,682;65,771;18,423;149,876;379,99
;17/07/2023;;;;;;;;150,9;;;;;;;;;;;151,8;;;;;;;;;;;101,6;;404,3;369,0967742;11442,00;369,0;11442;404,3;;;150,9;151,8;101,6;151,8;98,67;0;101,6;151,8;144,21;0;67,1505;67,551;45,212;179,9135;379,99
;18/07/2023;;;;;;;;139,8;;;;;;;;;;;143,4;;;;;;;;;;;99,3;;382,5;369,0967742;11442,00;369,0;11442;382,5;;;139,8;143,4;99,3;143,4;93,21;0;99,3;143,4;136,23;0;62,211;63,813;44,1885;170,2125;379,99
;19/07/2023;;;;;;;;122,7;;;;;;;;;;;122,9;;;;;;;;;;;87,3;;332,9;369,0967742;11442,00;369,0;11442;332,9;;;122,7;122,9;87,3;122,9;79,885;0;87,3;122,9;116,755;0;54,6015;54,6905;38,8485;148,1405;379,99
;20/07/2023;;;;;;;;157,6;;;;;;;;;;;161,3;;;;;;;;;;;112,3;;431,2;369,0967742;11442,00;369,0;11442;431,2;;;157,6;161,3;112,3;161,3;104,845;0;112,3;161,3;153,235;0;70,132;71,7785;49,9735;191,884;379,99
;21/07/2023;;;;;;;;159;;;;;;;;;;;163,4;;;;;;;;;;;100,6;;423;369,0967742;11442,00;369,0;11442;423;;;159;163,4;100,6;163,4;106,21;5,61;106,21;163,4;155,23;0;70,755;72,713;44,767;188,235;379,99
;22/07/2023;;;;;;;;144,7;;;;;;;;;;;146,7;;;;;;;;;;;88,4;;379,8;369,0967742;11442,00;369,0;11442;379,8;;;144,7;146,7;88,4;146,7;95,355;6,955;95,355;146,7;139,365;0;64,3915;65,2815;39,338;169,011;379,99
;23/07/2023;;;;;;;;144,7;;;;;;;;;;;146,7;;;;;;;;;;;88,4;;379,8;369,0967742;11442,00;369,0;11442;379,8;;;144,7;146,7;88,4;146,7;95,355;6,955;95,355;146,7;139,365;0;64,3915;65,2815;39,338;169,011;379,99
;24/07/2023;;;;;;;;159;;;;;;;;;;;163;;;;;;;;;;;110,6;;432,6;369,0967742;11442,00;369,0;11442;432,6;;;159;163;110,6;163;105,95;0;110,6;163;154,85;0;70,755;72,535;49,217;192,507;379,99
;25/07/2023;;;;;;;;158,9;;;;;;;;;;;163,3;;;;;;;;;;;113,1;;435,3;369,0967742;11442,00;369,0;11442;435,3;;;158,9;163,3;113,1;163,3;106,145;0;113,1;163,3;155,135;0;70,7105;72,6685;50,3295;193,7085;379,99
;26/07/2023;;;;;;;;162,9;;;;;;;;;;;167,1;;;;;;;;;;;99,3;;429,3;369,0967742;11442,00;369,0;11442;429,3;;;162,9;167,1;99,3;167,1;108,615;9,315;108,615;167,1;158,745;0;72,4905;74,3595;44,1885;191,0385;379,99
;27/07/2023;;;;;;;;120,6;;;;;;;;;;;120,2;;;;;;;;;;;85,4;;326,2;369,0967742;11442,00;369,0;11442;326,2;;;120,6;120,2;85,4;120,6;78,39;0;85,4;120,6;114,57;0;53,667;53,489;38,003;145,159;379,99
;28/07/2023;;;;;;;;141,2;;;;;;;;;;;143,2;;;;;;;;;;;100,6;;385;369,0967742;11442,00;369,0;11442;385;;;141,2;143,2;100,6;143,2;93,08;0;100,6;143,2;136,04;0;62,834;63,724;44,767;171,325;379,99
;29/07/2023;;;;;;;;135,3;;;;;;;;;;;137,2;;;;;;;;;;;52,6;;325,1;369,0967742;11442,00;369,0;11442;325,1;;;135,3;137,2;52,6;137,2;89,18;36,58;89,18;137,2;130,34;0;60,2085;61,054;23,407;144,6695;379,99
;30/07/2023;;;;;;;;150,4;;;;;;;;;;;153,8;;;;;;;;;;;0;;304,2;369,0967742;11442,00;369,0;11442;304,2;;;150,4;153,8;0;153,8;99,97;99,97;99,97;153,8;146,11;0;66,928;68,441;0;135,369;379,99
;31/07/2023;;;;;;;;158,8;;;;;;;;;;;163,4;;;;;;;;;;;109;;431,2;369,0967742;11442,00;369,0;11442;431,2;;;158,8;163,4;109;163,4;106,21;0;109;163,4;155,23;0;70,666;72,713;48,505;191,884;379,99
;01/08/2023;;;;;;;;145,4;;;;;;;;;;;147,1;;;;;;;;;;;103,2;;395,7;391,4516129;12135,00;391,0;12135;395,7;;;145,4;147,1;103,2;147,1;95,615;0;103,2;147,1;139,745;0;64,703;65,4595;45,924;176,0865;379,99
;02/08/2023;;;;;;;;131,3;;;;;;;;;;;136,1;;;;;;;;;;;94,8;;362,2;391,4516129;12135,00;391,0;12135;362,2;;;131,3;136,1;94,8;136,1;88,465;0;94,8;136,1;129,295;0;58,4285;60,5645;42,186;161,179;379,99
;03/08/2023;;;;;;;;127,2;;;;;;;;;;;131,9;;;;;;;;;;;76,2;;335,3;391,4516129;12135,00;391,0;12135;335,3;;;127,2;131,9;76,2;131,9;85,735;9,535;85,735;131,9;125,305;0;56,604;58,6955;33,909;149,2085;379,99
;04/08/2023;;;;;;;;149,1;;;;;;;;;;;157;;;;;;;;;;;108,6;;414,7;391,4516129;12135,00;391,0;12135;414,7;;;149,1;157;108,6;157;102,05;0;108,6;157;149,15;0,05;66,3495;69,865;48,327;184,5415;379,99
;05/08/2023;;;;;;;;142;;;;;;;;;;;147,8;;;;;;;;;;;103,1;;392,9;391,4516129;12135,00;391,0;12135;392,9;;;142;147,8;103,1;147,8;96,07;0;103,1;147,8;140,41;0;63,19;65,771;45,8795;174,8405;379,99
;06/08/2023;;;;;;;;142,3;;;;;;;;;;;149;;;;;;;;;;;43,7;;335;391,4516129;12135,00;391,0;12135;335;;;142,3;149;43,7;149;96,85;53,15;96,85;149;141,55;0;63,3235;66,305;19,4465;149,075;379,99
;07/08/2023;;;;;;;;146,5;;;;;;;;;;;153,8;;;;;;;;;;;99,1;;399,4;391,4516129;12135,00;391,0;12135;399,4;;;146,5;153,8;99,1;153,8;99,97;0,87;99,97;153,8;146,11;0;65,1925;68,441;44,0995;177,733;379,99
;08/08/2023;;;;;;;;145;;;;;;;;;;;152,3;;;;;;;;;;;106;;403,3;391,4516129;12135,00;391,0;12135;403,3;;;145;152,3;106;152,3;98,995;0;106;152,3;144,685;0;64,525;67,7735;47,17;179,4685;379,99
;09/08/2023;;;;;;;;130,3;;;;;;;;;;;135,2;;;;;;;;;;;59,2;;324,7;391,4516129;12135,00;391,0;12135;324,7;;;130,3;135,2;59,2;135,2;87,88;28,68;87,88;135,2;128,44;0;57,9835;60,164;26,344;144,4915;379,99
;10/08/2023;;;;;;;;146;;;;;;;;;;;155,9;;;;;;;;;;;107,4;;409,3;391,4516129;12135,00;391,0;12135;409,3;;;146;155,9;107,4;155,9;101,335;0;107,4;155,9;148,105;2,105;64,97;69,3755;47,793;182,1385;379,99
;11/08/2023;;;;;;;;142,9;;;;;;;;;;;146,5;;;;;;;;;;;95,9;;385,3;391,4516129;12135,00;391,0;12135;385,3;;;142,9;146,5;95,9;146,5;95,225;0;95,9;146,5;139,175;0;63,5905;65,1925;42,6755;171,4585;379,99
;12/08/2023;;;;;;;;136,3;;;;;;;;;;;138,5;;;;;;;;;;;91,7;;366,5;391,4516129;12135,00;391,0;12135;366,5;;;136,3;138,5;91,7;138,5;90,025;0;91,7;138,5;131,575;0;60,6535;61,6325;40,8065;163,0925;379,99
;13/08/2023;;;;;;;;147,7;;;;;;;;;;;152,1;;;;;;;;;;;48,5;;348,3;391,4516129;12135,00;391,0;12135;348,3;;;147,7;152,1;48,5;152,1;98,865;50,365;98,865;152,1;144,495;0;65,7265;67,6845;21,5825;154,9935;379,99
;14/08/2023;;;;;;;;158,1;;;;;;;;;;;164,2;;;;;;;;;;;104,1;;426,4;391,4516129;12135,00;391,0;12135;426,4;;;158,1;164,2;104,1;164,2;106,73;2,63;106,73;164,2;155,99;0;70,3545;73,069;46,3245;189,748;379,99
;15/08/2023;;;;;;;;119,8;;;;;;;;;;;123,2;;;;;;;;;;;34,5;;277,5;391,4516129;12135,00;391,0;12135;277,5;;;119,8;123,2;34,5;123,2;80,08;45,58;80,08;123,2;117,04;0;53,311;54,824;15,3525;123,4875;379,99
;16/08/2023;;;;;;;;159,1;;;;;;;;;;;165,1;;;;;;;;;;;101,2;;425,4;391,4516129;12135,00;391,0;12135;425,4;;;159,1;165,1;101,2;165,1;107,315;6,115;107,315;165,1;156,845;0;70,7995;73,4695;45,034;189,303;379,99
;17/08/2023;;;;;;;;154,8;;;;;;;;;;;160,8;;;;;;;;;;;76;;391,6;391,4516129;12135,00;391,0;12135;391,6;;;154,8;160,8;76;160,8;104,52;28,52;104,52;160,8;152,76;0;68,886;71,556;33,82;174,262;379,99
;18/08/2023;;;;;;;;151,2;;;;;;;;;;;155,4;;;;;;;;;;;103,7;;410,3;391,4516129;12135,00;391,0;12135;410,3;;;151,2;155,4;103,7;155,4;101,01;0;103,7;155,4;147,63;0;67,284;69,153;46,1465;182,5835;379,99
;19/08/2023;;;;;;;;117,1;;;;;;;;;;;115,5;;;;;;;;;;;81,2;;313,8;391,4516129;12135,00;391,0;12135;313,8;;;117,1;115,5;81,2;117,1;76,115;0;81,2;117,1;111,245;0;52,1095;51,3975;36,134;139,641;379,99
;20/08/2023;;;;;;;;155,3;;;;;;;;;;;148;;;;;;;;;;;36,6;;339,9;391,4516129;12135,00;391,0;12135;339,9;;;155,3;148;36,6;155,3;100,945;64,345;100,945;155,3;147,535;0;69,1085;65,86;16,287;151,2555;379,99
;21/08/2023;;;;;;;;129,2;;;;;;;;;;;122,8;;;;;;;;;;;79,5;;331,5;391,4516129;12135,00;391,0;12135;331,5;;;129,2;122,8;79,5;129,2;83,98;4,48;83,98;129,2;122,74;0;57,494;54,646;35,3775;147,5175;379,99
;22/08/2023;;;;;;;;140,9;;;;;;;;;;;133,3;;;;;;;;;;;93,1;;367,3;391,4516129;12135,00;391,0;12135;367,3;;;140,9;133,3;93,1;140,9;91,585;0;93,1;140,9;133,855;0,555;62,7005;59,3185;41,4295;163,4485;379,99
;23/08/2023;;;;;;;;148,3;;;;;;;;;;;146,1;;;;;;;;;;;98,8;;393,2;391,4516129;12135,00;391,0;12135;393,2;;;148,3;146,1;98,8;148,3;96,395;0;98,8;148,3;140,885;0;65,9935;65,0145;43,966;174,974;379,99
;24/08/2023;;;;;;;;145,6;;;;;;;;;;;143,2;;;;;;;;;;;49,4;;338,2;391,4516129;12135,00;391,0;12135;338,2;;;145,6;143,2;49,4;145,6;94,64;45,24;94,64;145,6;138,32;0;64,792;63,724;21,983;150,499;379,99
;25/08/2023;;;;;;;;134,3;;;;;;;;;;;129,1;;;;;;;;;;;93,4;;356,8;391,4516129;12135,00;391,0;12135;356,8;;;134,3;129,1;93,4;134,3;87,295;0;93,4;134,3;127,585;0;59,7635;57,4495;41,563;158,776;379,99
;26/08/2023;;;;;;;;141,8;;;;;;;;;;;136,5;;;;;;;;;;;99,6;;377,9;391,4516129;12135,00;391,0;12135;377,9;;;141,8;136,5;99,6;141,8;92,17;0;99,6;141,8;134,71;0;63,101;60,7425;44,322;168,1655;379,99
;27/08/2023;;;;;;;;148,9;;;;;;;;;;;143,3;;;;;;;;;;;104,4;;396,6;391,4516129;12135,00;391,0;12135;396,6;;;148,9;143,3;104,4;148,9;96,785;0;104,4;148,9;141,455;0;66,2605;63,7685;46,458;176,487;379,99
;28/08/2023;;;;;;;;143,3;;;;;;;;;;;137,7;;;;;;;;;;;100,7;;381,7;391,4516129;12135,00;391,0;12135;381,7;;;143,3;137,7;100,7;143,3;93,145;0;100,7;143,3;136,135;0;63,7685;61,2765;44,8115;169,8565;379,99
;29/08/2023;;;;;;;;149,5;;;;;;;;;;;144,6;;;;;;;;;;;105,5;;399,6;391,4516129;12135,00;391,0;12135;399,6;;;149,5;144,6;105,5;149,5;97,175;0;105,5;149,5;142,025;0;66,5275;64,347;46,9475;177,822;379,99
;30/08/2023;;;;;;;;144,1;;;;;;;;;;;138,8;;;;;;;;;;;101,4;;384,3;391,4516129;12135,00;391,0;12135;384,3;;;144,1;138,8;101,4;144,1;93,665;0;101,4;144,1;136,895;0;64,1245;61,766;45,123;171,0135;379,99
;31/08/2023;;;;;;;;168,6;;;;;;;;;;;163,7;;;;;;;;;;;119,4;;451,7;391,4516129;12135,00;391,0;12135;451,7;;;168,6;163,7;119,4;168,6;109,59;0;119,4;168,6;160,17;0;75,027;72,8465;53,133;201,0065;379,99
;01/09/2023;;;;;;;;153,3;;;;;;;;;;;144,5;;;;;;;;;;;107,3;;405,1;417,8;12534,00;417,8;12534;405,1;;;153,3;144,5;107,3;153,3;99,645;0;107,3;153,3;145,635;1,135;68,2185;64,3025;47,7485;180,2695;
;02/09/2023;;;;;;;;142,4;;;;;;;;;;;133,7;;;;;;;;;;;99,4;;375,5;417,8;12534,00;417,8;12534;375,5;;;142,4;133,7;99,4;142,4;92,56;0;99,4;142,4;135,28;1,58;63,368;59,4965;44,233;167,0975;
;03/09/2023;;;;;;;;148,9;;;;;;;;;;;139,9;;;;;;;;;;;104;;392,8;417,8;12534,00;417,8;12534;392,8;;;148,9;139,9;104;148,9;96,785;0;104;148,9;141,455;1,555;66,2605;62,2555;46,28;174,796;
;04/09/2023;;;;;;;;159,1;;;;;;;;;;;149,9;;;;;;;;;;;111,1;;420,1;417,8;12534,00;417,8;12534;420,1;;;159,1;149,9;111,1;159,1;103,415;0;111,1;159,1;151,145;1,245;70,7995;66,7055;49,4395;186,9445;
;05/09/2023;;;;;;;;163,5;;;;;;;;;;;153,9;;;;;;;;;;;114,2;;431,6;417,8;12534,00;417,8;12534;431,6;;;163,5;153,9;114,2;163,5;106,275;0;114,2;163,5;155,325;1,425;72,7575;68,4855;50,819;192,062;
;06/09/2023;;;;;;;;168,3;;;;;;;;;;;158,2;;;;;;;;;;;117,5;;444;417,8;12534,00;417,8;12534;444;;;168,3;158,2;117,5;168,3;109,395;0;117,5;168,3;159,885;1,685;74,8935;70,399;52,2875;197,58;
;07/09/2023;;;;;;;;153,7;;;;;;;;;;;143,4;;;;;;;;;;;107;;404,1;417,8;12534,00;417,8;12534;404,1;;;153,7;143,4;107;153,7;99,905;0;107;153,7;146,015;2,615;68,3965;63,813;47,615;179,8245;
;08/09/2023;;;;;;;;125,8;;;;;;;;;;;119;;;;;;;;;;;88,5;;333,3;417,8;12534,00;417,8;12534;333,3;;;125,8;119;88,5;125,8;81,77;0;88,5;125,8;119,51;0,51;55,981;52,955;39,3825;148,3185;
;09/09/2023;;;;;;;;147,7;;;;;;;;;;;141,4;;;;;;;;;;;104,6;;393,7;417,8;12534,00;417,8;12534;393,7;;;147,7;141,4;104,6;147,7;96,005;0;104,6;147,7;140,315;0;65,7265;62,923;46,547;175,1965;
;10/09/2023;;;;;;;;149,9;;;;;;;;;;;142,1;;;;;;;;;;;105,1;;397,1;417,8;12534,00;417,8;12534;397,1;;;149,9;142,1;105,1;149,9;97,435;0;105,1;149,9;142,405;0,305;66,7055;63,2345;46,7695;176,7095;
;11/09/2023;;;;;;;;151,9;;;;;;;;;;;144,2;;;;;;;;;;;106,9;;403;417,8;12534,00;417,8;12534;403;;;151,9;144,2;106,9;151,9;98,735;0;106,9;151,9;144,305;0,105;67,5955;64,169;47,5705;179,335;
;12/09/2023;;;;;;;;143,1;;;;;;;;;;;138,5;;;;;;;;;;;101,1;;382,7;417,8;12534,00;417,8;12534;382,7;;;143,1;138,5;101,1;143,1;93,015;0;101,1;143,1;135,945;0;63,6795;61,6325;44,9895;170,3015;
;13/09/2023;;;;;;;;123,7;;;;;;;;;;;119,1;;;;;;;;;;;86,9;;329,7;417,8;12534,00;417,8;12534;329,7;;;123,7;119,1;86,9;123,7;80,405;0;86,9;123,7;117,515;0;55,0465;52,9995;38,6705;146,7165;
;14/09/2023;;;;;;;;153,2;;;;;;;;;;;150,5;;;;;;;;;;;108,9;;412,6;417,8;12534,00;417,8;12534;412,6;;;153,2;150,5;108,9;153,2;99,58;0;108,9;153,2;145,54;0;68,174;66,9725;48,4605;183,607;
;15/09/2023;;;;;;;;140,4;;;;;;;;;;;135,6;;;;;;;;;;;98,9;;374,9;417,8;12534,00;417,8;12534;374,9;;;140,4;135,6;98,9;140,4;91,26;0;98,9;140,4;133,38;0;62,478;60,342;44,0105;166,8305;
;16/09/2023;;;;;;;;137,5;;;;;;;;;;;133,8;;;;;;;;;;;97,4;;368,7;417,8;12534,00;417,8;12534;368,7;;;137,5;133,8;97,4;137,5;89,375;0;97,4;137,5;130,625;0;61,1875;59,541;43,343;164,0715;
;17/09/2023;;;;;;;;155,8;;;;;;;;;;;152,8;;;;;;;;;;;110,7;;419,3;417,8;12534,00;417,8;12534;419,3;;;155,8;152,8;110,7;155,8;101,27;0;110,7;155,8;148,01;0;69,331;67,996;49,2615;186,5885;
;18/09/2023;;;;;;;;142,2;;;;;;;;;;;139,4;;;;;;;;;;;101,3;;382,9;417,8;12534,00;417,8;12534;382,9;;;142,2;139,4;101,3;142,2;92,43;0;101,3;142,2;135,09;0;63,279;62,033;45,0785;170,3905;
;19/09/2023;;;;;;;;154,3;;;;;;;;;;;150,6;;;;;;;;;;;109,6;;414,5;417,8;12534,00;417,8;12534;414,5;;;154,3;150,6;109,6;154,3;100,295;0;109,6;154,3;146,585;0;68,6635;67,017;48,772;184,4525;
;20/09/2023;;;;;;;;142,5;;;;;;;;;;;138,5;;;;;;;;;;;101,1;;382,1;417,8;12534,00;417,8;12534;382,1;;;142,5;138,5;101,1;142,5;92,625;0;101,1;142,5;135,375;0;63,4125;61,6325;44,9895;170,0345;
;21/09/2023;;;;;;;;150,9;;;;;;;;;;;147,8;;;;;;;;;;;107,4;;406,1;417,8;12534,00;417,8;12534;406,1;;;150,9;147,8;107,4;150,9;98,085;0;107,4;150,9;143,355;0;67,1505;65,771;47,793;180,7145;
;22/09/2023;;;;;;;;157;;;;;;;;;;;154;;;;;;;;;;;111,8;;422,8;417,8;12534,00;417,8;12534;422,8;;;157;154;111,8;157;102,05;0;111,8;157;149,15;0;69,865;68,53;49,751;188,146;
;23/09/2023;;;;;;;;143,6;;;;;;;;;;;138,9;;;;;;;;;;;100,6;;383,1;417,8;12534,00;417,8;12534;383,1;;;143,6;138,9;100,6;143,6;93,34;0;100,6;143,6;136,42;0;63,902;61,8105;44,767;170,4795;
;24/09/2023;;;;;;;;165,5;;;;;;;;;;;162,3;;;;;;;;;;;117;;444,8;417,8;12534,00;417,8;12534;444,8;;;165,5;162,3;117;165,5;107,575;0;117;165,5;157,225;0;73,6475;72,2235;52,065;197,936;
